run,score,step
168,75.0,187
169,50.0,364
170,55.0,133
171,0.0,174
172,50.0,220
173,15.0,231
174,120.0,352
175,240.0,718
176,105.0,306
177,20.0,318
178,15.0,237
179,15.0,92
180,60.0,189
181,75.0,246
182,0.0,108
183,30.0,168
184,15.0,270
185,145.0,469
186,85.0,405
187,105.0,382
188,50.0,195
189,25.0,104
190,50.0,270
191,60.0,172
192,15.0,398
193,155.0,463
194,15.0,267
195,25.0,96
196,105.0,388
197,0.0,170
198,15.0,81
199,50.0,213
200,40.0,376
201,90.0,382
202,155.0,665
203,25.0,104
204,80.0,221
205,55.0,214
206,55.0,330
207,120.0,387
208,105.0,290
209,120.0,447
210,15.0,131
211,5.0,166
212,25.0,89
213,35.0,92
214,35.0,265
215,0.0,204
216,45.0,143
217,30.0,228
218,105.0,418
219,150.0,796
220,75.0,280
221,30.0,195
222,0.0,121
223,15.0,284
224,35.0,223
225,25.0,134
226,20.0,218
227,335.0,483
228,55.0,104
229,10.0,245
230,320.0,707
231,15.0,137
232,30.0,217
233,30.0,184
234,45.0,200
235,95.0,405
236,35.0,109
237,95.0,302
238,0.0,169
239,50.0,164
240,25.0,178
241,30.0,237
242,0.0,97
243,75.0,271
244,85.0,520
245,20.0,105
246,95.0,328
247,0.0,249
248,5.0,84
249,115.0,373
250,5.0,113
251,5.0,145
252,10.0,131
253,45.0,291
254,205.0,617
255,45.0,99
256,55.0,236
257,155.0,361
258,120.0,217
259,140.0,701
260,50.0,243
261,60.0,133
262,50.0,202
263,5.0,84
264,55.0,255
265,50.0,262
266,205.0,400
267,20.0,114
268,10.0,201
269,45.0,97
270,0.0,225
271,80.0,246
272,130.0,614
273,0.0,286
274,70.0,199
275,70.0,232
276,25.0,222
277,50.0,267
278,0.0,139
279,15.0,228
280,5.0,133
281,80.0,313
282,0.0,151
283,20.0,306
284,75.0,234
285,35.0,93
286,45.0,203
287,45.0,105
288,0.0,198
289,120.0,565
290,40.0,222
291,0.0,186
292,95.0,435
293,25.0,130
294,320.0,737
295,45.0,227
296,60.0,128
297,70.0,224
298,30.0,220
299,30.0,172
300,0.0,147
301,50.0,216
302,25.0,82
303,0.0,78
304,55.0,252
305,65.0,229
306,30.0,186
307,285.0,458
308,85.0,256
309,75.0,171
310,40.0,206
311,15.0,140
312,75.0,389
313,155.0,359
314,0.0,113
315,120.0,593
316,65.0,209
317,5.0,151
318,95.0,427
319,55.0,217
320,25.0,105
321,30.0,181
322,225.0,646
323,25.0,158
324,35.0,146
325,35.0,199
326,150.0,380
327,75.0,191
328,100.0,351
329,80.0,283
330,5.0,176
331,5.0,221
332,15.0,221
333,0.0,89
334,55.0,230
335,360.0,687
336,65.0,191
337,75.0,389
338,55.0,202
339,25.0,159
340,85.0,412
341,55.0,273
342,45.0,142
343,30.0,250
344,105.0,637
345,35.0,151
346,0.0,138
347,75.0,168
348,0.0,89
349,0.0,116
350,120.0,260
351,105.0,301
352,40.0,239
353,45.0,175
354,195.0,560
355,105.0,374
356,20.0,159
357,140.0,199
358,30.0,217
359,135.0,469
360,0.0,273
361,45.0,283
362,90.0,409
363,30.0,113
364,0.0,116
365,50.0,156
366,55.0,109
367,20.0,172
368,15.0,81
369,0.0,140
370,45.0,251
371,20.0,217
372,25.0,259
373,45.0,297
374,0.0,95
375,75.0,234
376,25.0,363
377,0.0,85
378,80.0,229
379,5.0,161
380,30.0,106
381,70.0,172
382,20.0,204
383,15.0,87
384,355.0,515
385,110.0,399
386,0.0,154
387,0.0,84
388,45.0,192
389,135.0,407
390,20.0,288
391,0.0,153
392,60.0,268
393,45.0,144
394,40.0,224
395,25.0,90
396,60.0,315
397,45.0,335
398,0.0,104
399,35.0,168
400,90.0,248
401,20.0,173
402,0.0,109
403,0.0,112
404,50.0,344
405,65.0,211
406,5.0,243
407,15.0,216
408,25.0,173
409,10.0,220
410,40.0,224
411,130.0,303
412,90.0,246
413,80.0,412
414,0.0,135
415,0.0,198
416,360.0,566
417,320.0,420
418,0.0,126
419,20.0,128
420,25.0,90
421,0.0,138
422,0.0,97
423,15.0,115
424,125.0,527
425,25.0,86
426,0.0,314
427,45.0,270
428,0.0,158
429,0.0,76
430,5.0,165
431,55.0,165
432,5.0,252
433,40.0,249
434,5.0,242
435,20.0,99
436,0.0,115
437,45.0,179
438,65.0,649
439,55.0,260
440,155.0,657
441,0.0,96
442,170.0,532
443,45.0,207
444,20.0,89
445,30.0,342
446,0.0,98
447,20.0,146
448,5.0,114
449,110.0,502
450,20.0,190
451,175.0,727
452,80.0,120
453,0.0,78
454,0.0,171
455,15.0,85
456,35.0,95
457,50.0,229
458,5.0,81
459,55.0,223
460,10.0,354
461,25.0,170
462,10.0,82
463,5.0,134
464,65.0,504
465,60.0,432
466,15.0,193
467,15.0,83
468,15.0,190
469,0.0,126
470,5.0,127
471,10.0,76
472,5.0,206
473,100.0,308
474,120.0,281
475,65.0,216
476,70.0,300
477,75.0,132
478,0.0,138
479,45.0,120
480,35.0,134
481,80.0,467
482,45.0,133
483,30.0,160
484,40.0,242
485,15.0,347
486,25.0,259
487,20.0,157
488,0.0,86
489,110.0,420
490,55.0,320
491,0.0,98
492,65.0,268
493,45.0,277
494,0.0,107
495,5.0,152
496,80.0,366
497,30.0,205
498,40.0,230
499,0.0,123
500,350.0,418
501,115.0,217
502,30.0,214
503,240.0,759
504,45.0,126
505,15.0,202
506,15.0,93
507,0.0,98
508,55.0,242
509,85.0,236
510,55.0,189
511,65.0,302
512,0.0,184
513,55.0,160
514,80.0,272
515,30.0,215
516,220.0,548
517,30.0,195
518,80.0,307
519,75.0,215
520,75.0,273
521,80.0,614
522,55.0,248
523,20.0,223
524,120.0,276
525,45.0,163
526,5.0,200
527,30.0,103
528,0.0,196
529,10.0,231
530,65.0,478
531,65.0,210
532,25.0,371
533,0.0,181
534,20.0,130
535,50.0,191
536,15.0,98
537,100.0,289
538,65.0,240
539,90.0,393
540,15.0,152
541,95.0,527
542,105.0,457
543,20.0,94
544,5.0,173
545,10.0,76
546,95.0,446
547,100.0,401
548,100.0,748
549,30.0,102
550,10.0,154
551,35.0,100
552,40.0,255
553,0.0,137
554,50.0,290
555,0.0,154
556,5.0,194
557,5.0,85
558,10.0,86
559,5.0,209
560,15.0,99
561,120.0,342
562,65.0,309
563,15.0,114
564,70.0,275
565,65.0,222
566,15.0,262
567,90.0,207
568,30.0,215
569,35.0,228
570,30.0,394
571,50.0,230
572,10.0,94
573,100.0,356
574,35.0,213
575,25.0,94
576,150.0,459
577,5.0,259
578,5.0,176
579,45.0,328
580,35.0,271
581,90.0,312
582,60.0,181
583,20.0,234
584,0.0,185
585,85.0,239
586,5.0,118
587,100.0,424
588,45.0,118
589,25.0,199
590,15.0,96
591,70.0,362
592,0.0,128
593,80.0,327
594,295.0,588
595,150.0,376
596,125.0,366
597,75.0,216
598,95.0,370
599,15.0,222
600,25.0,159
601,40.0,243
602,160.0,349
603,0.0,91
604,15.0,199
605,65.0,152
606,75.0,286
607,130.0,470
608,240.0,701
609,55.0,119
610,45.0,384
611,65.0,223
612,55.0,277
613,15.0,257
614,15.0,124
615,55.0,277
616,0.0,122
617,5.0,125
618,10.0,92
619,30.0,186
620,45.0,97
621,0.0,201
622,80.0,242
623,140.0,593
624,130.0,339
625,30.0,235
626,130.0,487
627,80.0,220
628,55.0,511
629,55.0,99
630,60.0,246
631,5.0,191
632,5.0,116
633,25.0,175
634,40.0,374
635,15.0,280
636,20.0,116
637,15.0,186
638,20.0,129
639,25.0,306
640,0.0,121
641,80.0,314
642,35.0,189
643,5.0,130
644,150.0,444
645,55.0,267
646,25.0,287
647,0.0,171
648,0.0,152
649,45.0,481
650,15.0,79
651,35.0,96
652,45.0,254
653,250.0,636
654,85.0,187
655,0.0,127
656,15.0,123
657,5.0,119
658,25.0,207
659,40.0,98
660,60.0,266
661,40.0,201
662,65.0,479
663,170.0,439
664,5.0,133
665,15.0,179
666,50.0,480
667,75.0,201
668,125.0,380
669,125.0,279
670,35.0,262
671,90.0,205
672,90.0,189
673,80.0,233
674,50.0,250
675,0.0,116
676,35.0,215
677,20.0,122
678,25.0,254
679,5.0,130
680,110.0,653
681,50.0,131
682,0.0,161
683,30.0,98
684,50.0,262
685,0.0,158
686,30.0,121
687,75.0,216
688,0.0,155
689,195.0,592
690,30.0,103
691,5.0,113
692,0.0,106
693,15.0,197
694,30.0,190
695,45.0,90
696,300.0,625
697,105.0,361
698,310.0,487
699,5.0,74
700,15.0,262
701,40.0,281
702,110.0,331
703,25.0,314
704,25.0,160
705,40.0,185
706,135.0,587
707,85.0,293
708,30.0,199
709,0.0,128
710,0.0,125
711,15.0,86
712,80.0,547
713,145.0,455
714,15.0,63
715,0.0,131
716,30.0,188
717,0.0,159
718,0.0,134
719,15.0,126
720,15.0,224
721,20.0,205
722,25.0,98
723,80.0,354
724,65.0,202
725,65.0,313
726,25.0,114
727,60.0,199
728,20.0,81
729,100.0,225
730,0.0,168
731,95.0,352
732,60.0,265
733,30.0,353
734,40.0,457
735,100.0,306
736,45.0,335
737,15.0,95
738,65.0,186
739,25.0,208
740,10.0,116
741,10.0,212
742,195.0,920
743,95.0,186
744,125.0,298
745,20.0,203
746,15.0,81
747,0.0,96
748,0.0,199
749,35.0,152
750,20.0,244
751,0.0,126
752,75.0,222
753,80.0,342
754,65.0,214
755,370.0,542
756,60.0,218
757,15.0,180
758,15.0,86
759,0.0,214
760,120.0,495
761,55.0,104
762,220.0,679
763,40.0,237
764,45.0,193
765,95.0,256
766,0.0,116
767,15.0,243
768,0.0,104
769,0.0,127
770,20.0,157
771,125.0,365
772,0.0,144
773,110.0,450
774,25.0,259
775,0.0,120
776,35.0,132
777,25.0,90
778,60.0,205
779,35.0,286
780,105.0,196
781,0.0,137
782,90.0,419
783,45.0,94
784,0.0,156
785,60.0,124
786,0.0,99
787,60.0,254
788,50.0,192
789,25.0,171
790,20.0,213
791,5.0,80
792,200.0,633
793,35.0,252
794,70.0,313
795,0.0,110
796,85.0,331
797,0.0,82
798,0.0,81
799,65.0,259
800,0.0,215
801,0.0,102
802,160.0,792
803,80.0,202
804,25.0,155
805,0.0,164
806,10.0,151
807,60.0,378
808,55.0,310
809,95.0,314
810,15.0,128
811,50.0,247
812,25.0,102
813,15.0,130
814,30.0,202
815,90.0,221
816,0.0,95
817,75.0,266
818,25.0,106
819,80.0,173
820,15.0,251
821,100.0,484
822,5.0,217
823,120.0,437
824,165.0,436
825,0.0,99
826,5.0,198
827,10.0,92
828,0.0,92
829,20.0,211
830,100.0,423
831,15.0,192
832,30.0,224
833,15.0,83
834,15.0,92
835,40.0,382
836,75.0,472
837,100.0,343
838,35.0,179
839,75.0,265
840,25.0,169
841,5.0,155
842,60.0,113
843,20.0,95
844,0.0,124
845,30.0,357
846,0.0,141
847,20.0,174
848,15.0,91
849,65.0,202
850,50.0,216
851,25.0,133
852,60.0,157
853,45.0,244
854,20.0,102
855,115.0,291
856,100.0,261
857,110.0,541
858,100.0,257
859,45.0,198
860,90.0,251
861,65.0,242
862,5.0,125
863,45.0,164
864,15.0,82
865,135.0,471
866,60.0,266
867,45.0,128
868,40.0,259
869,135.0,650
870,20.0,154
871,5.0,185
872,90.0,253
873,115.0,459
874,60.0,248
875,75.0,284
876,0.0,120
877,0.0,133
878,35.0,106
879,40.0,248
880,0.0,165
881,55.0,142
882,10.0,167
883,0.0,119
884,35.0,337
885,50.0,224
886,5.0,109
887,35.0,296
888,10.0,118
889,145.0,562
890,0.0,97
891,0.0,116
892,90.0,553
893,70.0,366
894,0.0,367
895,35.0,301
896,15.0,118
897,10.0,135
898,30.0,271
899,85.0,210
900,75.0,144
901,20.0,304
902,25.0,254
903,70.0,310
904,60.0,242
905,20.0,212
906,95.0,436
907,35.0,180
908,5.0,82
909,130.0,439
910,60.0,239
911,0.0,105
912,95.0,289
913,0.0,115
914,60.0,248
915,35.0,130
916,20.0,226
917,115.0,247
918,45.0,148
919,105.0,317
920,15.0,135
921,0.0,117
922,40.0,258
923,45.0,202
924,70.0,172
925,30.0,207
926,95.0,249
927,50.0,273
928,85.0,292
929,30.0,242
930,60.0,92
931,280.0,895
932,5.0,87
933,130.0,242
934,100.0,282
935,125.0,300
936,80.0,102
937,55.0,331
938,80.0,207
939,20.0,256
940,0.0,122
941,65.0,255
942,0.0,146
943,30.0,204
944,30.0,127
945,135.0,412
946,20.0,244
947,65.0,206
948,200.0,450
949,255.0,765
950,70.0,219
951,25.0,211
952,40.0,233
953,155.0,506
954,0.0,124
955,15.0,111
956,15.0,95
957,15.0,258
958,0.0,153
959,0.0,134
960,40.0,256
961,45.0,137
962,20.0,189
963,15.0,211
964,35.0,110
965,25.0,233
966,100.0,340
967,125.0,447
968,95.0,251
969,85.0,370
970,60.0,341
971,0.0,107
972,0.0,110
973,20.0,164
974,15.0,81
975,20.0,190
976,0.0,82
977,295.0,517
978,55.0,239
979,120.0,333
980,110.0,307
981,155.0,501
982,35.0,479
983,0.0,79
984,30.0,200
985,5.0,242
986,20.0,109
987,20.0,216
988,35.0,89
989,10.0,240
990,30.0,164
991,15.0,82
992,35.0,93
993,55.0,225
994,15.0,83
995,35.0,214
996,110.0,465
997,45.0,196
998,55.0,702
999,55.0,264
1000,50.0,175
1001,85.0,215
1002,30.0,216
1003,45.0,101
1004,5.0,183
1005,10.0,156
1006,145.0,617
1007,70.0,228
1008,5.0,148
1009,55.0,171
1010,125.0,644
1011,75.0,225
1012,15.0,82
1013,0.0,107
1014,15.0,209
1015,5.0,78
1016,10.0,204
1017,105.0,485
1018,15.0,78
1019,140.0,366
1020,95.0,266
1021,60.0,392
1022,40.0,141
1023,0.0,133
1024,15.0,116
1025,115.0,410
1026,20.0,150
1027,25.0,155
1028,0.0,143
1029,5.0,166
1030,75.0,127
1031,75.0,402
1032,15.0,134
1033,55.0,139
1034,195.0,868
1035,0.0,128
1036,30.0,159
1037,65.0,353
1038,85.0,375
1039,185.0,446
1040,140.0,227
1041,15.0,284
1042,0.0,116
1043,75.0,211
1044,45.0,273
1045,100.0,523
1046,265.0,301
1047,45.0,254
1048,20.0,102
1049,0.0,123
1050,60.0,240
1051,0.0,83
1052,65.0,309
1053,35.0,201
1054,15.0,76
1055,15.0,90
1056,155.0,407
1057,45.0,369
1058,35.0,112
1059,15.0,151
1060,5.0,85
1061,15.0,85
1062,15.0,203
1063,20.0,208
1064,0.0,158
1065,20.0,327
1066,0.0,130
1067,0.0,76
1068,5.0,239
1069,110.0,431
1070,95.0,204
1071,185.0,617
1072,125.0,348
1073,75.0,112
1074,30.0,198
1075,65.0,271
1076,0.0,160
1077,45.0,217
1078,15.0,77
1079,35.0,191
1080,5.0,201
1081,25.0,94
1082,90.0,314
1083,10.0,141
1084,50.0,145
1085,0.0,93
1086,20.0,276
1087,0.0,149
1088,60.0,182
1089,50.0,209
1090,30.0,107
1091,20.0,108
1092,150.0,448
1093,30.0,201
1094,95.0,394
1095,5.0,161
1096,15.0,137
1097,15.0,212
1098,50.0,297
1099,70.0,478
1100,30.0,181
1101,0.0,124
1102,15.0,113
1103,30.0,261
1104,355.0,519
1105,30.0,108
1106,60.0,191
1107,5.0,185
1108,15.0,94
1109,60.0,167
1110,15.0,195
1111,20.0,85
1112,50.0,261
1113,40.0,434
1114,195.0,420
1115,30.0,100
1116,5.0,127
1117,40.0,224
1118,25.0,140
1119,5.0,190
1120,25.0,89
1121,15.0,93
1122,20.0,221
1123,10.0,175
1124,0.0,134
1125,0.0,156
1126,75.0,174
1127,5.0,92
1128,30.0,159
1129,55.0,152
1130,25.0,141
1131,20.0,189
1132,40.0,187
1133,205.0,600
1134,505.0,864
1135,180.0,546
1136,20.0,228
1137,150.0,269
1138,55.0,413
1139,190.0,556
1140,165.0,514
1141,20.0,248
1142,145.0,357
1143,195.0,367
1144,30.0,325
1145,15.0,228
1146,120.0,343
1147,20.0,201
1148,10.0,82
1149,25.0,87
1150,30.0,200
1151,15.0,155
1152,25.0,192
1153,30.0,154
1154,65.0,146
1155,55.0,270
1156,20.0,193
1157,15.0,79
1158,65.0,305
1159,10.0,226
1160,15.0,81
1161,30.0,261
1162,305.0,536
1163,5.0,81
1164,25.0,130
1165,60.0,239
1166,75.0,360
1167,65.0,220
1168,40.0,255
1169,0.0,163
1170,240.0,711
1171,10.0,331
1172,0.0,88
1173,30.0,201
1174,30.0,255
1175,100.0,302
1176,15.0,78
1177,15.0,204
1178,80.0,373
1179,510.0,493
1180,45.0,245
1181,90.0,396
1182,95.0,501
1183,45.0,260
1184,20.0,279
1185,170.0,440
1186,25.0,141
1187,385.0,1178
1188,0.0,178
1189,30.0,244
1190,45.0,358
1191,15.0,286
1192,0.0,236
1193,0.0,79
1194,30.0,338
1195,5.0,461
1196,45.0,98
1197,0.0,99
1198,15.0,373
1199,35.0,222
1200,0.0,105
1201,30.0,395
1202,75.0,200
1203,5.0,184
1204,50.0,461
1205,25.0,104
1206,30.0,106
1207,0.0,256
1208,30.0,301
1209,50.0,328
1210,30.0,254
1211,45.0,346
1212,0.0,108
1213,15.0,224
1214,0.0,88
1215,0.0,163
1216,15.0,240
1217,0.0,92
1218,0.0,284
1219,5.0,236
1220,0.0,328
1221,25.0,83
1222,5.0,235
1223,10.0,94
1224,5.0,509
1225,30.0,228
1226,10.0,84
1227,15.0,302
1228,0.0,233
1229,30.0,292
1230,20.0,105
1231,30.0,242
1232,0.0,304
1233,20.0,94
1234,35.0,480
1235,0.0,92
1236,40.0,90
1237,0.0,202
1238,15.0,138
1239,15.0,286
1240,0.0,217
1241,0.0,78
1242,30.0,302
1243,0.0,214
1244,5.0,90
1245,0.0,295
1246,0.0,250
1247,5.0,354
1248,0.0,89
1249,30.0,239
1250,45.0,319
1251,0.0,108
1252,15.0,249
1253,0.0,92
1254,15.0,289
1255,5.0,306
1256,95.0,441
1257,25.0,149
1258,210.0,951
1259,5.0,527
1260,10.0,77
1261,15.0,238
1262,0.0,90
1263,60.0,349
1264,5.0,237
1265,10.0,92
1266,60.0,334
1267,15.0,230
1268,0.0,93
1269,10.0,419
1270,5.0,232
1271,0.0,94
1272,0.0,189
1273,5.0,236
1274,0.0,86
1275,0.0,165
1276,75.0,238
1277,0.0,115
1278,30.0,314
1279,20.0,239
1280,15.0,79
1281,20.0,472
1282,0.0,240
1283,15.0,90
1284,15.0,343
1285,15.0,234
1286,0.0,92
1287,15.0,292
1288,50.0,246
1289,55.0,714
1290,30.0,238
1291,45.0,525
1292,15.0,89
1293,35.0,321
1294,30.0,245
1295,0.0,194
1296,0.0,152
1297,75.0,242
1298,30.0,348
1299,5.0,154
1300,5.0,245
1301,5.0,337
1302,10.0,89
1303,0.0,232
1304,0.0,81
1305,0.0,310
1306,50.0,248
1307,55.0,343
1308,45.0,179
1309,15.0,239
1310,0.0,90
1311,0.0,303
1312,30.0,255
1313,15.0,320
1314,30.0,198
1315,35.0,582
1316,300.0,512
1317,20.0,285
1318,0.0,645
1319,5.0,200
1320,5.0,75
1321,5.0,327
1322,25.0,253
1323,20.0,96
1324,20.0,229
1325,30.0,94
1326,70.0,436
1327,35.0,252
1328,10.0,287
1329,35.0,94
1330,30.0,499
1331,20.0,95
1332,75.0,231
1333,5.0,234
1334,10.0,93
1335,35.0,324
1336,20.0,222
1337,15.0,98
1338,45.0,326
1339,30.0,242
1340,45.0,341
1341,0.0,114
1342,5.0,240
1343,0.0,89
1344,0.0,264
1345,50.0,246
1346,0.0,103
1347,140.0,574
1348,50.0,236
1349,25.0,326
1350,0.0,105
1351,5.0,229
1352,0.0,90
1353,0.0,271
1354,25.0,239
1355,0.0,86
1356,15.0,327
1357,15.0,363
1358,15.0,204
1359,20.0,95
1360,50.0,244
1361,0.0,355
1362,30.0,229
1363,20.0,234
1364,30.0,90
1365,55.0,344
1366,0.0,364
1367,30.0,238
1368,90.0,496
1369,50.0,242
1370,0.0,109
1371,55.0,293
1372,25.0,236
1373,15.0,81
1374,35.0,90
1375,15.0,228
1376,15.0,93
1377,0.0,335
1378,15.0,262
1379,90.0,305
1380,15.0,585
1381,55.0,238
1382,50.0,301
1383,15.0,222
1384,50.0,240
1385,55.0,359
1386,5.0,214
1387,30.0,235
1388,0.0,100
1389,0.0,290
1390,0.0,543
1391,10.0,213
1392,45.0,220
1393,15.0,476
1394,35.0,120
1395,0.0,98
1396,25.0,226
1397,25.0,90
1398,0.0,188
1399,15.0,264
1400,60.0,313
1401,0.0,111
1402,5.0,262
1403,0.0,287
1404,0.0,94
1405,50.0,246
1406,60.0,462
1407,45.0,143
1408,10.0,227
1409,20.0,78
1410,0.0,315
1411,0.0,316
1412,30.0,271
1413,5.0,133
1414,5.0,232
1415,0.0,93
1416,0.0,296
1417,30.0,242
1418,20.0,257
1419,55.0,128
1420,30.0,300
1421,25.0,251
1422,20.0,95
1423,50.0,252
1424,0.0,225
1425,55.0,172
1426,5.0,260
1427,45.0,376
1428,30.0,401
1429,5.0,366
1430,25.0,177
1431,45.0,93
1432,50.0,238
1433,0.0,108
1434,75.0,350
1435,60.0,526
1436,20.0,99
1437,240.0,751
1438,50.0,247
1439,25.0,343
1440,30.0,110
1441,35.0,238
1442,10.0,92
1443,35.0,273
1444,15.0,246
1445,35.0,321
1446,30.0,197
1447,15.0,248
1448,0.0,95
1449,5.0,578
1450,0.0,223
1451,30.0,243
1452,25.0,465
1453,15.0,230
1454,50.0,583
1455,35.0,89
1456,5.0,239
1457,0.0,92
1458,30.0,319
1459,50.0,234
1460,0.0,105
1461,25.0,307
1462,15.0,249
1463,35.0,322
1464,25.0,108
1465,5.0,225
1466,0.0,96
1467,70.0,322
1468,40.0,242
1469,15.0,91
1470,0.0,213
1471,25.0,240
1472,10.0,90
1473,30.0,533
1474,5.0,263
1475,105.0,624
1476,0.0,122
1477,15.0,246
1478,15.0,91
1479,45.0,315
1480,30.0,209
1481,0.0,97
1482,45.0,470
1483,5.0,231
1484,10.0,90
1485,0.0,302
1486,45.0,228
1487,15.0,92
1488,20.0,308
1489,15.0,234
1490,0.0,92
1491,15.0,312
1492,0.0,262
1493,15.0,300
1494,15.0,93
1495,15.0,244
1496,0.0,93
1497,60.0,325
1498,5.0,261
1499,30.0,302
1500,0.0,84
1501,15.0,263
1502,0.0,94
1503,15.0,219
1504,30.0,236
1505,50.0,330
1506,0.0,100
1507,30.0,240
1508,0.0,95
1509,30.0,290
1510,0.0,265
1511,30.0,296
1512,0.0,77
1513,0.0,499
1514,0.0,84
1515,5.0,79
1516,15.0,233
1517,15.0,94
1518,20.0,312
1519,30.0,244
1520,75.0,352
1521,5.0,227
1522,30.0,239
1523,0.0,91
1524,45.0,320
1525,35.0,246
1526,40.0,340
1527,0.0,110
1528,30.0,249
1529,0.0,105
1530,0.0,258
1531,30.0,233
1532,0.0,99
1533,20.0,300
1534,30.0,245
1535,20.0,337
1536,25.0,104
1537,15.0,346
1538,35.0,216
1539,55.0,98
1540,5.0,229
1541,10.0,93
1542,45.0,312
1543,0.0,232
1544,15.0,82
1545,15.0,290
1546,40.0,227
1547,0.0,96
1548,60.0,433
1549,30.0,391
1550,15.0,149
1551,35.0,91
1552,0.0,362
1553,10.0,195
1554,5.0,115
1555,10.0,242
1556,20.0,108
1557,20.0,267
1558,80.0,247
1559,40.0,491
1560,0.0,84
1561,0.0,231
1562,5.0,80
1563,25.0,315
1564,15.0,240
1565,0.0,98
1566,0.0,190
1567,0.0,237
1568,5.0,76
1569,30.0,360
1570,35.0,231
1571,10.0,89
1572,35.0,325
1573,30.0,242
1574,20.0,356
1575,0.0,106
1576,5.0,231
1577,25.0,95
1578,75.0,319
1579,30.0,261
1580,0.0,346
1581,25.0,359
1582,30.0,242
1583,0.0,99
1584,25.0,296
1585,25.0,232
1586,0.0,77
1587,60.0,694
1588,15.0,235
1589,0.0,89
1590,35.0,278
1591,0.0,391
1592,5.0,182
1593,10.0,88
1594,5.0,383
1595,25.0,178
1596,45.0,96
1597,40.0,233
1598,15.0,93
1599,50.0,328
1600,0.0,264
1601,15.0,264
1602,15.0,89
1603,45.0,247
1604,60.0,354
1605,0.0,185
1606,5.0,183
1607,15.0,138
1608,15.0,293
1609,15.0,242
1610,15.0,93
1611,75.0,320
1612,15.0,240
1613,0.0,90
1614,0.0,161
1615,30.0,227
1616,0.0,89
1617,15.0,574
1618,0.0,270
1619,15.0,296
1620,15.0,95
1621,30.0,243
1622,0.0,91
1623,45.0,312
1624,45.0,236
1625,0.0,329
1626,15.0,92
1627,55.0,232
1628,50.0,353
1629,15.0,207
1630,30.0,318
1631,80.0,255
1632,25.0,226
1633,75.0,521
1634,0.0,107
1635,5.0,157
1636,25.0,228
1637,10.0,92
1638,0.0,302
1639,15.0,281
1640,35.0,303
1641,100.0,690
1642,0.0,230
1643,0.0,79
1644,0.0,315
1645,0.0,234
1646,5.0,346
1647,0.0,88
1648,50.0,243
1649,0.0,105
1650,0.0,290
1651,15.0,270
1652,30.0,354
1653,65.0,329
1654,5.0,234
1655,0.0,88
1656,55.0,273
1657,15.0,232
1658,0.0,95
1659,0.0,430
1660,0.0,264
1661,5.0,284
1662,0.0,88
1663,5.0,245
1664,0.0,90
1665,0.0,288
